"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2020-10","1458","45","78","172","61.1","67.9","54.4"
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2020-11","1458","31","73","523","53.3","61.3","45.3"
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2020-12","1458","24","63","1263","41.1","47.6","34.6"
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2021-01","0","24","56","2118","37.4","43.3","31.5"
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2021-02","0","24","57","2911","36.6","41.9","31.4"
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2021-03","3","27","83","3427","48.5","56.7","40.3"
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2021-04","26","33","87","3715","56.2","65.0","47.3"
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2021-05","110","44","90","3822","64.3","73.1","55.4"
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2021-06","398","56","93","3822","74.6","81.5","67.7"
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2021-07","832","62","92","0","79.0","85.7","72.3"
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2021-08","1254","63","91","0","78.6","84.8","72.4"
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2021-09","1474","55","87","2","72.3","79.7","64.9"
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2021-10","1548","48","80","67","65.3","71.6","59.0"
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2021-11","1548","31","74","593","47.4","55.3","39.6"
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2021-12","1548","29","69","1176","46.2","53.0","39.3"
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2022-01","0","16","63","2141","33.9","40.4","27.4"
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2022-02","0","22","74","2814","41.0","49.7","32.2"
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2022-03","2","23","80","3329","48.4","57.2","39.6"
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2022-04","10","37","84","3650","54.6","62.2","47.0"
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2022-05","119","47","89","3728","66.0","72.6","59.3"
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2022-06","371","58","95","3728","73.7","81.0","66.4"
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2022-07","801","64","93","0","79.7","86.5","72.9"
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2022-08","1235","63","95","0","79.0","86.0","71.9"
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2022-09","1447","51","87","19","71.4","78.4","64.4"
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2022-10","1447","38","77","264","57.1","64.3","50.0"
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2022-11",,,,,,,
"USW00013752","ANNAPOLIS UNITED STATES NAVAL ACADEMY ASOS, MD US","2022-12",,"8","62",,"39.4","46.7","32.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-01","0","-4","48","3042","24.8","31.8","17.8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-02","0","2","62","4044","30.5","37.3","23.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-03","0","11","70","4716","43.3","51.5","35.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-04","6","22","83","5239","47.8","57.4","38.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-05","72","35","87","5467","59.7","70.1","49.4"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-06","282","51","93","5481","71.6","81.9","61.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-07","607","54","93","0","75.5","84.4","66.5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-08","942","56","92","0","75.8","84.3","67.3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-09","1103","50","91","24","69.5","77.7","61.4"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-10","1124","36","82","298","56.9","65.8","47.9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-11","1127","22","75","846","46.8","55.3","38.4"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2016-12","1127","-13","54","2083","25.1","31.2","19.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-01","0","0","59","3203","28.9","34.6","23.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-02","0","10","70","3956","38.1","47.7","28.5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-03","0","16","82","4746","39.5","47.2","31.9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-04","11","34","82","5096","53.7","63.8","43.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-05","32","34","87","5337","57.9","67.7","48.0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06","258","50","95","5341","72.4","83.3","61.6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07","556","56","93","0","74.6","83.8","65.4"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08","763","52","90","5","71.5","80.8","62.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09","936","49","95","46","69.4","79.7","59.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10","962","33","83","302","57.6","65.5","49.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11","962","18","63","1059","39.7","46.9","32.5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12","962","-4","65","2229","27.3","34.3","20.3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-01","0","-9","59","3476","24.8","32.0","17.6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-02","0","-3","66","4486","28.9","38.1","19.8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-03","0","19","58","5355","37.0","44.7","29.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-04","0","20","80","6066","41.3","50.1","32.5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-05","145","44","97","6176","66.1","76.4","55.9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-06","353","48","96","6188","71.5","80.4","62.6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-07","702","59","95","0","76.2","85.1","67.3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-08","1051","58","97","0","76.3","84.8","67.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-09","1228","42","93","58","69.0","77.5","60.4"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-10","1258","28","88","469","52.7","60.7","44.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-11","1258","17","52","1380","34.6","39.8","29.6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-12","1258","16","53","2362","33.3","39.7","26.9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-01","0","-23","53","3722","21.1","27.6","14.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-02","0","1","53","4814","26.0","34.1","17.9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-03","0","-3","65","5764","34.4","42.7","26.0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-04","4","26","80","6226","49.7","59.1","40.4"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-05","31","38","82","6470","58.0","67.5","48.5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-06","155","49","91","6512","67.7","77.3","58.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-07","531","59","95","0","77.1","86.1","68.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-08","775","57","90","0","72.9","81.5","64.3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-09","920","53","90","12","69.4","76.9","61.9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-10","932","25","86","460","50.9","58.7","43.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-11","932","7","55","1365","34.8","41.6","28.0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2019-12","932","10","61","2324","34.1","41.3","26.8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-01","0","2","50","3404","30.2","35.9","24.5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-02","0","-2","55","4410","30.3","37.4","23.3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-03","0","25","67","5097","42.8","50.9","34.8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-04","0","27","80","5597","48.4","58.0","38.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-05","71","31","90","5825","59.9","69.1","50.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-06","354","52","94","5839","74.0","84.0","63.9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-07","795","65","96","0","79.2","88.3","70.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-08","1161","56","97","0","76.8","86.4","67.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-09","1260","46","88","62","66.3","74.6","57.9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-10","1264","30","82","484","51.5","60.9","42.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-11","1269","28","76","1016","47.4","55.7","39.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2020-12","1269","8","58","2012","32.9","39.3","26.5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-01","0","8","41","3120","29.3","34.0","24.5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-02","0","-7","52","4370","20.3","27.5","13.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-03","0","22","69","5013","44.3","53.3","35.3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-04","18","24","87","5423","51.9","61.3","42.5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-05","99","36","90","5652","60.2","69.7","50.8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-06","382","50","93","5656","74.3","83.8","64.8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-07","673","57","94","0","74.4","82.3","66.5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-08","1049","60","95","0","77.1","86.2","68.1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-09","1224","50","89","17","70.3","79.8","60.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-10","1281","38","85","239","59.7","66.6","52.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-11","1281","18","65","979","40.4","48.1","32.5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2021-12","1281","13","66","1815","38.0","45.8","30.3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-01","0","-6","44","3187","20.7","28.7","12.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-02","0","4","55","4238","27.5","35.3","19.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-03","0","11","74","4989","40.7","49.1","32.4"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-04","2","29","84","5530","47.0","55.1","38.9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-05","140","39","91","5708","63.7","72.2","55.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-06","365","52","99","5717","72.2","82.6","61.8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-07","683","59","94","0","75.3","83.5","67.0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-08","973","58","95","0","74.3","83.0","65.7"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-09","1122","44","88","78","67.4","76.0","58.8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10","1135","33","79","430","54.0","63.9","44.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11","1139","13","76","1083","43.4","51.7","35.2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12","1139","-8","59","2192","29.2","35.8","22.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2016-01","0","27","76","1162","46.7","56.6","36.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2016-02","11","32","79","1453","55.4","66.1","44.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2016-03","49","35","89","1589","61.8","71.8","51.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2016-04","182","45","88","1615","68.6","78.3","58.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2016-05","446","50","94","1629","73.1","82.1","64.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2016-06","1014","66","99","1629","83.9","92.7","75.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2016-07","1725","70","100","0","87.9","97.1","78.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2016-08","2391","71","106","0","86.5","94.8","78.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2016-09","2908","57","100","0","82.2","91.5","72.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","2016-10","3209","53","93","1","74.7","84.9","64.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2016-11","3271","37","87","96","63.9","72.9","54.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","2016-12","3288","17","82","544","51.1","59.6","42.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2017-01","7","15","80","958","51.9","62.0","41.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2017-02","66","36","88","1130","61.0","71.2","50.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2017-03","184","40","90","1226","65.7","76.2","55.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2017-04","348","48","90","1251","69.7","79.6","59.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2017-05","668","49","94","1251","75.3","85.4","65.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2017-06","1179","65","101","1251","82.0","90.5","73.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2017-07","1863","69","104","0","87.1","96.2","77.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","2017-08","2475","70","101","0","84.7","92.9","76.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2017-09","2952","60","98","0","80.9","91.0","70.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2017-10","3168","34","94","58","70.1","81.9","58.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2017-11","3237","37","92","200","62.6","72.3","52.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2017-12","3246","23","82","689","49.5","58.6","40.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2018-01","2","15","74","1307","45.1","55.6","34.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2018-02","14","26","79","1732","50.3","59.8","40.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2018-03","79","39","87","1852","63.2","73.7","52.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2018-04","147","35","87","1983","62.9","75.1","50.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2018-05","626","59","97","1983","80.5","90.2","70.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2018-06","1303","69","104","1983","87.6","97.0","78.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2018-07","2105","73","112","0","90.9","101.4","80.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2018-08","2787","72","103","0","87.0","96.4","77.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2018-09","3231","61","97","0","79.8","86.9","72.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2018-10","3405","42","91","85","67.9","75.8","60.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","2018-11","3411","26","82","420","54.1","64.7","43.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2018-12","3411","32","72","881","50.1","58.1","42.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-01","0","27","76","1422","47.6","56.9","38.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-02","24","25","81","1817","51.7","59.9","43.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-03","48","22","82","2104","56.6","65.9","47.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-04","176","42","90","2164","67.2","77.0","57.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-05","510","52","91","2175","75.5","83.9","67.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-06","1003","64","98","2175","81.4","90.8","72.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-07","1659","71","102","0","86.2","94.9","77.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-08","2401","73","103","0","88.9","98.0","79.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-09","3059","73","102","0","86.9","96.5","77.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10","3248","31","97","132","66.8","77.2","56.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11","3256","23","80","443","54.9","66.1","43.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12","3256","30","76","845","52.1","62.2","41.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01","6","31","80","1260","51.8","61.0","42.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-02","10","28","81","1665","51.2","61.1","41.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-03","97","41","88","1765","64.6","73.1","56.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-04","226","40","96","1868","65.9","76.3","55.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-05","541","54","97","1869","75.1","84.5","65.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-06","1092","64","100","1869","83.4","92.7","74.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-07","1774","74","102","0","87.0","95.2","78.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-08","2478","69","106","0","87.7","98.2","77.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-09","2818","53","94","1","76.3","85.0","67.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-10","2994","38","97","123","66.7","77.0","56.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-11","3038","31","83","263","61.8","72.6","51.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-12","3038","29","80","728","50.0","61.7","38.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2021-01","0","30","77","1224","49.0","58.1","40.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","2021-02","0","2","80","1841","42.9","52.2","33.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2021-03","51","40","82","1970","62.5","72.7","52.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2021-04","142","40","88","2054","65.2","74.6","55.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","2021-05","389","52","92","2067","72.5","80.0","65.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2021-06","912","61","99","2067","82.4","91.0","73.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2021-07","1544","70","101","0","85.4","93.6","77.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2021-08","2177","72","99","0","85.4","93.9","76.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","2021-09","2685","57","102","0","81.9","92.6","71.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2021-10","2929","42","92","24","72.1","82.9","61.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2021-11","2940","34","82","274","57.0","68.3","45.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2021-12","2996","31","81","458","60.9","71.3","50.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2022-01","0","18","75","1061","45.5","58.4","32.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2022-02","3","19","81","1603","45.8","58.3","33.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2022-03","38","26","92","1841","58.4","71.1","45.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2022-04","195","44","93","1868","69.3","80.0","58.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2022-05","585","54","95","1868","77.6","88.0","67.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2022-06","1233","65","103","1868","86.6","95.9","77.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2022-07","2065","76","108","0","91.8","102.0","81.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2022-08","2745","72","104","0","86.9","96.2","77.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2022-09","3219","60","98","0","80.8","90.8","70.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2022-10","3394","40","94","49","69.0","80.5","57.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2022-11","3438","29","82","396","54.9","63.2","46.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2022-12","3447","11","79","855","50.5","59.7","41.2"
